               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.074348,             0.40669,            0.023297,                   0,                   0,                   0,                   0,            0.069978,            0.079212,            0.027213,             0.00092,             0.00092,             0.09172
                   1,            0.073191,             0.40504,            0.023102,           0.0017327,            0.011357,          0.00085264,          0.00021553,             0.07126,            0.080642,            0.027407,           0.0018496,           0.0018496,             0.08335
                   2,            0.072962,             0.42119,            0.022991,           0.0016288,            0.054696,          0.00095206,          0.00022532,            0.073717,             0.09831,            0.027954,           0.0027775,           0.0027775,            0.074978
                   3,            0.071776,             0.40478,            0.023014,          0.00028249,           0.0015117,          0.00014167,          4.7077e-05,            0.070026,            0.080735,            0.027289,           0.0037026,           0.0037026,            0.066603
                   4,            0.071042,             0.40491,            0.022997,                   0,                   0,                   0,                   0,            0.069736,            0.079417,            0.027195,           0.0046235,           0.0046235,            0.058224
                   5,            0.070713,             0.40485,            0.022989,                   0,                   0,                   0,                   0,             0.06966,            0.079498,            0.027229,           0.0055391,           0.0055391,            0.049839
                   6,            0.070425,             0.40475,            0.022987,          0.00085778,           0.0029291,          0.00042573,          8.0751e-05,            0.069615,            0.079554,            0.027229,           0.0064482,           0.0064482,            0.041448
                   7,            0.070332,             0.40464,            0.022985,           0.0055837,            0.036764,           0.0031024,          0.00080622,            0.069688,             0.07946,            0.027245,           0.0073495,           0.0073495,            0.033049
                   8,            0.070032,             0.40457,            0.022977,           0.0040664,            0.037397,           0.0021472,          0.00053706,            0.069901,            0.079328,            0.027291,           0.0082418,           0.0082418,            0.024642
                   9,            0.069736,             0.40402,            0.022948,           0.0038455,             0.03032,           0.0014491,          0.00030061,             0.07052,            0.079125,            0.027317,            0.009124,            0.009124,            0.016224
                  10,            0.069634,             0.40317,             0.02291,            0.004415,            0.023007,            0.001558,          0.00035285,            0.070589,            0.079271,            0.027458,           0.0097798,           0.0097798,           0.0097798
                  11,            0.069112,             0.40185,            0.022832,           0.0033093,            0.066781,           0.0014374,          0.00033483,            0.070426,            0.079588,            0.027411,           0.0097798,           0.0097798,           0.0097798
